name, url, xpath, latest_ep
Buta no Fukushuu,https://www.nekopost.net/manga/11828/,//a/h2,16.5
Maou ni Natta node Dungeon Tsukutte Jingai Musume to Honobono suru,https://www.nekopost.net/manga/7875/,//a/h2,54
One piece,https://mangaplus.shueisha.co.jp/titles/100079/,//main/div/div/div[1]/div/p[1],1094.0
Blue Box,https://mangaplus.shueisha.co.jp/titles/300004/,//main/div/div/div[1]/div/p[1],120.0
Chainsaw man,https://mangaplus.shueisha.co.jp/titles/300002/,//main/div/div/div[1]/div/p[1],144
Make the Exorcise Fall in Love,https://mangaplus.shueisha.co.jp/titles/300010/,//main/div/div/div[1]/div/p[1],49
Isekai Soapland Kaguya,https://www.nekopost.net/manga/10705/,//a/h2,17
ELDEN RING The Road to the Erdtree,https://comic-walker.com/contents/detail/KDCW_MF09203324020000_68/,"//*[@id=""reversible""]/li[4]/div/div/span",31
Dare demo Idakeru Kimi ga Suki,https://www.nekopost.net/manga/12923/,//a/h2,18.0
SpyxFamily,https://mangaplus.shueisha.co.jp/titles/100082/,//main/div/div/div[1]/div/p[1],87
Red Cat Ramen,https://mangaplus.shueisha.co.jp/titles/100261,//main/div/div/div[1]/div/p[1],39.0
